번호,사업명,권역,연도,월,주차,수거일,지역1,지역2,환경,방법,종,개체수,채집기간,Index,실험개체수,Pool No.,양성 Pools,비고,확정,확정일자,입력일자,입력자(아이디),조사년도,조사월,조사주
,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-02,강원,횡성군 하대리,축사,LED1,Anopheles spp.,9,1,6,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-02,강원,횡성군 하대리,축사,LED1,Armigeres subalbatus,1,1,1,0,0,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-01,강원,횡성군 하대리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2026,6,1주,2026-06-02,강원,횡성군 하대리,축사,LED1,Culex pipiens,9,1,5,5,1,0,,N,,2026-06-05,최연희(chldusgmlek),2026년,06월,1주
,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,강릉시 산대월리,축사,LED1,Aedes vexans,394,1,292,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,8,1,5,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,13,1,12,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,강릉시 산대월리,축사,LED1,Culex pipiens,12,1,8,8,1,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,2,1,2,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,춘천시 산천리,축사,LED1,Aedes vexans,261,1,162,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,춘천시 산천리,축사,LED1,Anopheles spp.,172,1,110,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,춘천시 산천리,축사,LED1,Armigeres subalbatus,2,1,2,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-10,강원,춘천시 산천리,축사,LED1,Culex pipiens,14,1,7,7,1,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-09,강원,횡성군 하대리,축사,LED1,Aedes vexans,238,1,137,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-09,강원,횡성군 하대리,축사,LED1,Anopheles spp.,21,1,12,0,0,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2026,6,2주,2026-06-09,강원,횡성군 하대리,축사,LED1,Culex pipiens,10,1,7,7,1,0,,N,,2026-06-12,최연희(chldusgmlek),2026년,06월,2주
,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,강릉시 산대월리,축사,LED1,Aedes vexans,487,1,399,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,20,1,16,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,27,1,27,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,강릉시 산대월리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,강릉시 산대월리,축사,LED1,Culex pipiens,22,1,21,21,1,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-16,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,춘천시 산천리,축사,LED1,Aedes albopictus,2,1,1,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,춘천시 산천리,축사,LED1,Aedes vexans,422,1,197,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,춘천시 산천리,축사,LED1,Anopheles spp.,486,1,272,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,춘천시 산천리,축사,LED1,Armigeres subalbatus,4,1,2,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,춘천시 산천리,축사,LED1,Culex orientalis,2,1,2,2,1,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,춘천시 산천리,축사,LED1,Culex pipiens,14,1,10,10,1,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-17,강원,춘천시 산천리,축사,LED1,Ochlerotatus koreicus,2,1,1,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-16,강원,횡성군 하대리,축사,LED1,Aedes vexans,263,1,196,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-16,강원,횡성군 하대리,축사,LED1,Anopheles spp.,43,1,38,0,0,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2026,6,3주,2026-06-16,강원,횡성군 하대리,축사,LED1,Culex pipiens,4,1,4,4,1,0,,N,,2026-06-19,최연희(chldusgmlek),2026년,06월,3주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,강릉시 산대월리,축사,LED1,Aedes vexans,347,1,102,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,강릉시 산대월리,축사,LED1,Anopheles spp.,39,1,27,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,강릉시 산대월리,축사,LED1,Armigeres subalbatus,19,1,7,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,강릉시 산대월리,축사,LED1,Culex orientalis,2,1,2,2,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,강릉시 산대월리,축사,LED1,Culex pipiens,20,1,6,6,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,강릉시 산대월리,축사,LED1,Culex tritaeniorhynchus,5,1,2,2,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,강릉시 산대월리,축사,LED1,Mansonia uniformis,1,1,1,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,강릉시 산대월리,축사,LED1,Ochlerotatus koreicus,6,1,3,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,춘천시 산천리,축사,LED1,Aedes vexans,150,1,81,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,춘천시 산천리,축사,LED1,Anopheles spp.,496,1,128,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,춘천시 산천리,축사,LED1,Armigeres subalbatus,2,1,2,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,춘천시 산천리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,춘천시 산천리,축사,LED1,Culex pipiens,21,1,7,7,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-24,강원,춘천시 산천리,축사,LED1,Ochlerotatus koreicus,4,1,4,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,횡성군 하대리,축사,LED1,Aedes vexans,177,1,93,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,횡성군 하대리,축사,LED1,Anopheles spp.,180,1,109,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-22,강원,횡성군 하대리,축사,LED1,Culex bitaeniorhynchus,1,1,1,1,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-22,강원,횡성군 하대리,축사,LED1,Culex orientalis,1,1,1,1,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,횡성군 하대리,축사,LED1,Culex pipiens,4,1,1,1,1,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,횡성군 하대리,축사,LED1,Mansonia uniformis,2,1,2,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
,일본뇌염예측,강원도보건환경연구원,2026,6,4주,2026-06-23,강원,횡성군 하대리,축사,LED1,Ochlerotatus koreicus,1,1,1,0,0,0,,N,,2026-06-26,최연희(chldusgmlek),2026년,06월,4주
